Adamowa Kjarcma	PLACE_51.59871,14.59085
Bóryń	PLACE_51.70617,13.69637
Bóryńk	PLACE_51.70625,13.72083
Bóšac	PLACE_51.85,13.88333
Bóšojcaŕ	PLACE_51.62183,14.53763
Bóšojcaŕka	PLACE_51.62183,14.53763
Bóšojce	PLACE_51.62183,14.53763
Bóšojski Forwark	PLACE_51.64363,14.54623
Bóžamysl	PLACE_51.69448,14.70932
Bóže Mysle	PLACE_51.69448,14.70932
Bóžemysl	PLACE_51.69448,14.70932
Bóžemyslańska Gólnikaŕnja	PLACE_51.67038,14.73231
Bóžemysle	PLACE_51.69448,14.70932
Böhlow	PLACE_51.99579,14.28271
Bückchen	PLACE_51.56667,14.03333
Bückgen	PLACE_51.56667,14.03333
Bėla	PLACE_51.60969,14.38146
Bėlagora	PLACE_51.87926,14.17448
Bėloschyn	PLACE_51.78782,14.03795
Bėlow	PLACE_51.99579,14.28271
Bělanaŕ	PLACE_51.60969,14.38146
Bělanaŕka	PLACE_51.60969,14.38146
Bělin	PLACE_51.90929,14.1862
Bělina	PLACE_51.90929,14.1862
Bělinaŕ	PLACE_51.90929,14.1862
Bělinaŕka	PLACE_51.90929,14.1862
Bělno	PLACE_51.47464,13.94202
Bělow	PLACE_51.99579,14.28271
Běła	PLACE_51.60969,14.38146
Běła Gora	PLACE_51.87926,14.17448
Běła Góra	PLACE_51.87926,14.17448
Běła Góra-Bělin	PLACE_51.8833,14.1833
Běła Górka	PLACE_51.87151,14.19219
Běła Woda	PLACE_
Běła Wóda	PLACE_
Běłogórcanaŕ	PLACE_51.87151,14.19219
Běłogórcanaŕka	PLACE_51.87151,14.19219
Běłogórjanaŕ	PLACE_51.87926,14.17448
Běłogórjanaŕka	PLACE_51.87926,14.17448
Běłogózdźanaŕ	PLACE_51.97752,13.7655
Běłogózdźanaŕka	PLACE_51.97752,13.7655
Běłoj	PLACE_51.47464,13.94202
Běłowóźanaŕ	PLACE_
Běłowóźanaŕka	PLACE_
Běłowóźańska	PLACE_
Běłowóźański	PLACE_
Běłośin	PLACE_51.78782,14.03795
Běłośinaŕ	PLACE_51.78782,14.03795
Běłośinaŕka	PLACE_51.78782,14.03795
Běłošyn	PLACE_51.78782,14.03795
Běły Gózd	PLACE_51.996674,13.751717
Błobošojcaŕ	PLACE_51.59001,14.47771
Błobošojcaŕka	PLACE_51.59001,14.47771
Błobošojce	PLACE_51.59001,14.47771
Błobošojska Kolonija	PLACE_51.60385,14.47112
Błota	PLACE_52,14
Błotka	PLACE_52,14
Błotko	PLACE_52.10628,14.01804
Błotny Młyn	PLACE_
Błośanaŕ	PLACE_52,14
Błośanaŕka	PLACE_52,14
Błośańska Góla	PLACE_51.9501,14.14679
Błožyn	PLACE_52.25734,13.7992
Bŕazanki	PLACE_51.79869,13.81165
Bŕaze	PLACE_51.73387,14.1131
Bŕazka	PLACE_51.98329,14.34177
Bŕazki	PLACE_51.5062,13.96912
Bŕazowc	PLACE_52.11735,13.81604
Bŕazowy Ług	PLACE_52.31393,13.96357
Bŕazyn	PLACE_51.66134,13.4301
Bŕazyna	PLACE_51.66134,13.4301
Bŕazynka	PLACE_51.79869,13.81165
Bŕazyń	PLACE_51.66134,13.4301
Bŕašc	PLACE_52.10808,14.11677
Bŕašćany	PLACE_51.64738,14.65864
Bŕemjow	PLACE_52.13807,14.48985
Bżeż	PLACE_51.8,13.93333
Cakow	PLACE_51.86711,13.72684
Carchel	PLACE_51.6105,13.84285
Carna	PLACE_51.57752,14.6683
Carna Plumpa	PLACE_51.53838,14.34161
Carny Gózd	PLACE_51.4653,13.868
Carny Gózd-Pódwjacor	PLACE_51.48895,13.82647
Cazow	PLACE_51.76983,14.26325
Cazowaŕ	PLACE_51.76983,14.26325
Cazowaŕka	PLACE_51.76983,14.26325
Celno	PLACE_
Cerkwica	PLACE_51.86181,13.93015
Cerkwicaŕ	PLACE_51.86181,13.93015
Cerkwicaŕka	PLACE_51.86181,13.93015
Cerkwice	PLACE_51.86181,13.93015
Cernjow	PLACE_51.66634,13.86101
Cernjowaŕ	PLACE_51.66634,13.86101
Cernjowaŕka	PLACE_51.66634,13.86101
Cernsk	PLACE_51.58333,14.61667
Cersk	PLACE_51.5833,14.6167
Cerńow	PLACE_51.66634,13.86101
Ceršćanaŕ	PLACE_51.58333,14.61667
Ceršćanaŕka	PLACE_51.58333,14.61667
Chansdorf	PLACE_51.85039,13.74705
Chanz	PLACE_51.70329,13.87713
Chańc	PLACE_51.70329,13.87713
Chańcanaŕ	PLACE_51.70329,13.87713
Chańcanaŕka	PLACE_51.70329,13.87713
Chańcańske Wutwaŕki	PLACE_51.70586,13.88695
Chemnitz	PLACE_
Chemnitzaŕ	PLACE_
Chemnitzaŕka	PLACE_
Chlȯmz	PLACE_51.70329,13.87713
Chmelȯw	PLACE_51.7808,14.33606
Chmjelow	PLACE_51.7808,14.33606
Chmjelowaŕ	PLACE_51.7808,14.33606
Chmjelowaŕka	PLACE_51.7808,14.33606
Chojany	PLACE_51.62061,14.08205
Cholz	PLACE_51.93333,13.7
Chomz	PLACE_51.70329,13.87713
Chorice	PLACE_51.66957,14.10755
Choryze	PLACE_51.66957,14.10755
Choschcż	PLACE_51.6911,14.09215
Choschȯbus	PLACE_51.75769,14.32888
Chołm	PLACE_52.30481,14.1247
Chołmc	PLACE_51.70329,13.87713
Chośebuz	PLACE_51.75769,14.32888
Chošćik	PLACE_51.6911,14.09215
Chożyschcża	PLACE_51.8084,13.82058
Chrahnsdorf	PLACE_51.6335,14.01797
Chromola	PLACE_
Chudowina	PLACE_52.3024,13.5355
Chudowinaŕ	PLACE_52.26007,13.53945
Chudowinaŕka	PLACE_52.26007,13.53945
Chusanaŕ	PLACE_51.60575,14.20569
Chusanaŕka	PLACE_51.60575,14.20569
Chusej	PLACE_51.60575,14.20569
Chussej	PLACE_51.60575,14.20569
Chójanaŕ	PLACE_51.62061,14.08205
Chójanaŕka	PLACE_51.62061,14.08205
Chójany	PLACE_51.62061,14.08205
Chójna	PLACE_51.71789,14.66317
Chójny	PLACE_51.71789,14.66317
Chóricanaŕ	PLACE_51.66957,14.10755
Chóricanaŕka	PLACE_51.66957,14.10755
Chóricański Młyn	PLACE_51.80225,14.05436
Chórice	PLACE_51.66957,14.10755
Chółc	PLACE_51.93333,13.7
Chółm	PLACE_52.30481,14.1247
Chółmc	PLACE_51.93333,13.7
Chóśebuske Pśedměsto	PLACE_51.85304,14.42702
Chóśebuz	PLACE_51.75753,14.32343
Chóśebuzaŕ	PLACE_51.75769,14.32888
Chóśebuzaŕka	PLACE_51.75769,14.32888
Chóśobuz	PLACE_51.75769,14.32888
Chóšć	PLACE_51.6911,14.09215
Chóšćanaŕ	PLACE_51.6911,14.09215
Chóšćanaŕka	PLACE_51.6911,14.09215
Chóšćik	PLACE_51.6911,14.09215
Chóšćišća	PLACE_51.8084,13.82058
Chóžyšća	PLACE_51.8084,13.82058
Chóžyšćanaŕ	PLACE_51.8084,13.82058
Chóžyšćanaŕka	PLACE_51.8084,13.82058
Chöne	PLACE_51.71789,14.66317
Chḿelny	PLACE_51.37901,13.72501
Chḿelow	PLACE_51.7808,14.33606
Colberg	PLACE_52.24394,13.8052
Cosel	PLACE_
Costebrau	PLACE_51.52661,13.82922
Cowjanaŕ	PLACE_52.0402,14.1802
Cowjanaŕka	PLACE_52.0402,14.1802
Cowje	PLACE_52.0402,14.1802
Coẃe	PLACE_52.0402,14.1802
Crahndorf	PLACE_51.6335,14.01797
Crayne	PLACE_51.97784,14.5965
Cummerow	PLACE_52.14108,14.22517
Cunersdorf	PLACE_52.28664,14.15391
Cunnersdorf	PLACE_51.62061,14.08205
Cwikawa	PLACE_
Cychow	PLACE_51.89307,13.64416
Cykadłow	PLACE_51.99668,14.1175
Cłonica	PLACE_51.54318,14.20743
Cłonice	PLACE_51.53333,13.68333
Dabberbus	PLACE_52.00505,14.24392
Dalic	PLACE_51.76722,14.21316
Dalicanaŕ	PLACE_51.76722,14.21316
Dalicanaŕka	PLACE_51.76722,14.21316
Dalitz	PLACE_51.76722,14.21316
Daliz	PLACE_51.76722,14.21316
Damenreich	PLACE_52.31372,13.74836
Damna	PLACE_51.86667,13.43333
Damnaa	PLACE_51.86667,13.43333
Darbṅa	PLACE_51.65,14.03333
Darbṅa sstara	PLACE_51.65,14.03333
Daubendorf	PLACE_51.87691,14.62452
Debrik	PLACE_51.66859,13.47242
Debsk	PLACE_51.81947,14.3406
Delni Wujezd	PLACE_
Delni Wujězd	PLACE_
Depsk	PLACE_51.81947,14.3406
Depsk Pódzajtšo	PLACE_51.82731,14.35584
Depšćanaŕ	PLACE_51.81947,14.3406
Depšćanaŕka	PLACE_51.81947,14.3406
Derbjanaŕ	PLACE_51.95723,14.63541
Derbjanaŕka	PLACE_51.95723,14.63541
Derbno	PLACE_51.95723,14.63541
Derbno-Kraj	PLACE_51.6167,14.6
Derbnojska Granica	PLACE_51.6318,14.60082
Derbnojski	PLACE_51.61594,14.59811
Derbnojski Młyn	PLACE_51.62856,14.59793
Deschank	PLACE_51.7639,14.39464
Deschṅo	PLACE_51.82594,14.29021
Deutsch Sorno	PLACE_51.56797,13.67029
Deutſch Sorno	PLACE_51.56797,13.67029
Dešanaŕ	PLACE_51.82594,14.29021
Dešanaŕka	PLACE_51.82594,14.29021
Dešank	PLACE_51.7639,14.39464
Dešankaŕ	PLACE_51.7639,14.39464
Dešankaŕka	PLACE_51.7639,14.39464
Dešno	PLACE_51.82594,14.29021
Dešno-Strjažow	PLACE_51.825,14.2833
Diſſen	PLACE_51.82594,14.29021
Diſſenchen	PLACE_51.7639,14.39464
Dlopé	PLACE_51.83079,13.91609
Dluge	PLACE_51.8103,14.1011
Dlugi	PLACE_51.8103,14.1011
Dlugy	PLACE_51.8103,14.1011
Dlużanki	PLACE_
Dlužańki	PLACE_
Dobberbus	PLACE_52.00505,14.24392
Doberbus	PLACE_52.00505,14.24392
Doberſtroh	PLACE_51.58389,13.96004
Dobristroh	PLACE_51.58389,13.96004
Dobrjoług	PLACE_51.62578,13.56232
Dobrjoług-Góstkow	PLACE_51.6167,13.5667
Dobrjoług-Kóstkow	PLACE_51.62578,13.56232
Dobrobuz	PLACE_52.00505,14.24392
Dobrybus	PLACE_52.00505,14.24392
Dobrybuz	PLACE_52.00505,14.24392
Dobrynje	PLACE_51.65152,14.32977
Dobryń	PLACE_51.70905,13.67161
Dobryṅ	PLACE_51.65152,14.32977
Dobryṅ maly	PLACE_51.66822,14.345
Dobryṅ weliki	PLACE_51.65152,14.32977
Dolane	PLACE_51.60825,13.85955
Dolanje	PLACE_51.60825,13.85955
Dolań	PLACE_51.59773,14.26018
Dolańe	PLACE_51.60825,13.85955
Dolck	PLACE_51.86667,14
Dolenchen	PLACE_51.60825,13.85955
Dolgenbrod	PLACE_52.24295,13.76931
Dolina Nyse a Małkse	PLACE_51.6433,14.63
Dolinki	PLACE_51.48366,13.58827
Dolna Tešnica	PLACE_51.58185,14.35201
Dolna Łužyca	PLACE_51.75,14.5
Dolne Błota	PLACE_52.08771,13.88539
Dolne Tešnice	PLACE_51.58185,14.35201
Dolnołužycanaŕ	PLACE_51.75,14.5
Dolnołužycanaŕka	PLACE_51.75,14.5
Dolny Młyn	PLACE_51.64469,14.61098
Domaschajze	PLACE_51.71222,14.62659
Domaschojze	PLACE_51.63613,14.19134
Domašojcaŕ	PLACE_51.63613,14.19134
Domašojcaŕka	PLACE_51.63613,14.19134
Domašojce	PLACE_51.63613,14.19134
Dołgi	PLACE_52.01799,14.03855
Dołgi Brjog	PLACE_52.335739,13.949649
Dołgi Brod	PLACE_52.24295,13.76931
Dołgi Bŕog	PLACE_52.335739,13.949649
Dołžanaŕ	PLACE_52.01799,14.03855
Dołžanaŕka	PLACE_52.01799,14.03855
Drachhauſen	PLACE_51.89026,14.31642
Drachow	PLACE_51.56689,13.9237
Drehna	PLACE_51.75966,13.80505
Drehnow	PLACE_51.75966,13.80505
Drejze	PLACE_51.89663,14.5103
Dreżdżane	PLACE_
Dreżdżany	PLACE_
Drieſchnitz	PLACE_51.66982,14.47265
Drischnitz	PLACE_51.66982,14.47265
Drišnica	PLACE_51.66982,14.47265
Drjejcanaŕ	PLACE_51.89663,14.5103
Drjejcanaŕka	PLACE_51.89663,14.5103
Drjejce	PLACE_51.89663,14.5103
Drjenojske Pśedměsto	PLACE_51.8607,14.40059
Drjenow	PLACE_51.75966,13.80505
Drjenowaŕ	PLACE_51.75966,13.80505
Drjenowaŕka	PLACE_51.75966,13.80505
Drježdźanaŕ	PLACE_
Drježdźanaŕka	PLACE_
Drježdźany	PLACE_
Drjowk	PLACE_51.65,14.2167
Drjowkaŕ	PLACE_51.65412,14.22316
Drjowkaŕka	PLACE_51.65412,14.22316
Drobkow	PLACE_51.85039,13.74705
Drobkowy	PLACE_51.85039,13.74705
Drochnow	PLACE_51.56689,13.9237
Drochow	PLACE_51.56689,13.9237
Droganojce	PLACE_51.91667,13.58333
Drogojce	PLACE_51.9167,13.5833
Drėżnize	PLACE_51.66982,14.47265
Drěnow	PLACE_51.75966,13.80505
Drětwa	PLACE_
Drětwej	PLACE_
Drětwja	PLACE_
Drětwjanaŕ	PLACE_
Drětwjanaŕka	PLACE_
Drěwk	PLACE_51.65412,14.22316
Drěždźany	PLACE_
Drěždźańe	PLACE_
Drěžnica	PLACE_51.66982,14.47265
Drěžnica-Kózle	PLACE_51.66195,14.46838
Drěžnicaŕ	PLACE_51.66982,14.47265
Drěžnicaŕka	PLACE_51.66982,14.47265
Drěžnice	PLACE_51.66982,14.47265
Drěžniski Forwark	PLACE_51.65915,14.4927
Drȯnow	PLACE_51.75966,13.80505
Drȯwk	PLACE_51.65412,14.22316
Dubin	PLACE_51.89759,13.8074
Dubja-Błota	PLACE_52.01361,13.88444
Dubjanaŕ	PLACE_51.76291,14.12965
Dubjanaŕka	PLACE_51.76291,14.12965
Dubje	PLACE_51.76291,14.12965
Dubko-Mühle	PLACE_51.84486,14.05879
Dubkojski młyn	PLACE_51.84486,14.05879
Dubkomühle	PLACE_51.84486,14.05879
Dubkowy Młyn	PLACE_51.84486,14.05879
Dubkowy młyn	PLACE_51.84486,14.05879
Dubojc	PLACE_51.61077,13.64817
Dubojcaŕ	PLACE_51.87691,14.62452
Dubojcaŕka	PLACE_51.87691,14.62452
Dubojce	PLACE_51.87691,14.62452
Dubojze	PLACE_51.87691,14.62452
Dubowc	PLACE_51.61077,13.64817
Dubraucke	PLACE_51.60395,14.61478
Dubrauke	PLACE_51.60395,14.61478
Dubrawa	PLACE_51.55,14.26667
Dubrawaŕ	PLACE_51.54583,14.38062
Dubrawaŕka	PLACE_51.54583,14.38062
Dubrawka	PLACE_51.70069,14.38777
Dubrawkaŕ	PLACE_51.70069,14.38777
Dubrawkaŕka	PLACE_51.70069,14.38777
Dubrichen	PLACE_51.66859,13.47242
Dubrink	PLACE_
Dubrinkaŕ	PLACE_
Dubrinkaŕka	PLACE_
Dubrjenk	PLACE_
Dubrjeńk	PLACE_
Duby	PLACE_51.87812,14.08591
Dubé	PLACE_51.76291,14.12965
Dub́e	PLACE_51.76291,14.12965
Dulojcaŕ	PLACE_51.94808,14.65369
Dulojcaŕka	PLACE_51.94808,14.65369
Dulojce	PLACE_51.94808,14.65369
Dupkow-Mühle	PLACE_51.84486,14.05879
Duḃe	PLACE_51.89759,13.8074
Dwory	PLACE_52.02581,13.94876
